NCI_ID,NCT_ID,Patient_ID
WBC_NCI-2012-00719,WBC_NCT01573442,1
WBC_NCI-2012-00860,WBC_NCT01587352,1
WBC_NCI-2012-01695,WBC_NCT01775475,1
WBC_NCI-2012-01712,WBC_NCT01695941,1
WBC_NCI-2012-02009,WBC_NCT01711541,1
WBC_NCI-2012-03124,WBC_NCT01755195,1
WBC_NCI-2013-00740,WBC_NCT01822522,1
WBC_NCI-2013-01474,WBC_NCT01273155,1
WBC_NCI-2013-01496,WBC_NCT01391962,1
WBC_NCI-2013-01568,WBC_NCT01748825,1
WBC_NCI-2013-01999,WBC_NCT01946789,1
WBC_NCI-2013-02103,WBC_NCT01989585,1
WBC_NCI-2014-00461,WBC_NCT02079740,1
WBC_NCI-2014-00615,WBC_NCT02097225,1
WBC_NCI-2014-00620,WBC_NCT02101775,1
WBC_NCI-2014-01043,WBC_NCT02143401,1
WBC_NCI-2014-01107,WBC_NCT02159989,1
WBC_NCI-2014-01984,WBC_NCT02298959,1
WBC_NCI-2014-02056,WBC_NCT02437851,1
WBC_NCI-2014-02167,WBC_NCT02275533,1
WBC_NCI-2014-02379,WBC_NCT02496208,1
WBC_NCI-2014-02672,WBC_NCT02337517,1
WBC_NCI-2015-00054,WBC_NCT02465060,1
WBC_NCI-2015-00121,WBC_NCT03047213,1
WBC_NCI-2015-00159,WBC_NCT02363283,1
WBC_NCI-2015-00258,WBC_NCT02381561,1
WBC_NCI-2015-00461,WBC_NCT02408861,1
WBC_NCI-2015-00545,WBC_NCT02417701,1
WBC_NCI-2015-00547,WBC_NCT02595424,1
WBC_NCI-2015-00741,WBC_NCT02453620,1
WBC_NCI-2015-00866,WBC_NCT02474173,1
WBC_NCI-2015-01000,WBC_NCT02484430,1
WBC_NCI-2015-01097,WBC_NCT02498613,1
WBC_NCI-2015-01270,WBC_NCT02520778,1
WBC_NCI-2015-01271,WBC_NCT02520791,1
WBC_NCI-2015-01408,WBC_NCT02535325,1
WBC_NCI-2015-01411,WBC_NCT02535338,1
WBC_NCI-2015-01642,WBC_NCT02567409,1
WBC_NCI-2015-01643,WBC_NCT02567422,1
WBC_NCI-2015-01707,WBC_NCT02761057,1
WBC_NCI-2015-01779,WBC_NCT02589522,1
WBC_NCI-2015-01910,WBC_NCT02595892,1
WBC_NCI-2015-01913,WBC_NCT02595918,1
WBC_NCI-2015-01915,WBC_NCT02595931,1
WBC_NCI-2015-01916,WBC_NCT02595944,1
WBC_NCI-2015-02064,WBC_NCT02627443,1
WBC_NCI-2015-02125,WBC_NCT02631733,1
WBC_NCI-2015-02126,WBC_NCT02631746,1
WBC_NCI-2016-00071,WBC_NCT03077451,1
WBC_NCI-2016-00787,WBC_NCT03030417,1
WBC_NCI-2012-00719,WBC_NCT01573442,2
WBC_NCI-2012-00860,WBC_NCT01587352,2
WBC_NCI-2012-01695,WBC_NCT01775475,2
WBC_NCI-2012-01712,WBC_NCT01695941,2
WBC_NCI-2012-02009,WBC_NCT01711541,2
WBC_NCI-2012-03124,WBC_NCT01755195,2
WBC_NCI-2013-00740,WBC_NCT01822522,2
WBC_NCI-2013-01474,WBC_NCT01273155,2
WBC_NCI-2013-01496,WBC_NCT01391962,2
WBC_NCI-2013-01568,WBC_NCT01748825,2
WBC_NCI-2013-01999,WBC_NCT01946789,2
WBC_NCI-2013-02103,WBC_NCT01989585,2
WBC_NCI-2013-02238,WBC_NCT01896869,2
WBC_NCI-2014-00461,WBC_NCT02079740,2
WBC_NCI-2014-00615,WBC_NCT02097225,2
WBC_NCI-2014-00620,WBC_NCT02101775,2
WBC_NCI-2014-01043,WBC_NCT02143401,2
WBC_NCI-2014-01107,WBC_NCT02159989,2
WBC_NCI-2014-01984,WBC_NCT02298959,2
WBC_NCI-2014-02056,WBC_NCT02437851,2
WBC_NCI-2014-02167,WBC_NCT02275533,2
WBC_NCI-2014-02379,WBC_NCT02496208,2
WBC_NCI-2014-02672,WBC_NCT02337517,2
WBC_NCI-2015-00054,WBC_NCT02465060,2
WBC_NCI-2015-00121,WBC_NCT03047213,2
WBC_NCI-2015-00159,WBC_NCT02363283,2
WBC_NCI-2015-00258,WBC_NCT02381561,2
WBC_NCI-2015-00461,WBC_NCT02408861,2
WBC_NCI-2015-00545,WBC_NCT02417701,2
WBC_NCI-2015-00547,WBC_NCT02595424,2
WBC_NCI-2015-00741,WBC_NCT02453620,2
WBC_NCI-2015-00866,WBC_NCT02474173,2
WBC_NCI-2015-01000,WBC_NCT02484430,2
WBC_NCI-2015-01097,WBC_NCT02498613,2
WBC_NCI-2015-01270,WBC_NCT02520778,2
WBC_NCI-2015-01271,WBC_NCT02520791,2
WBC_NCI-2015-01408,WBC_NCT02535325,2
WBC_NCI-2015-01411,WBC_NCT02535338,2
WBC_NCI-2015-01642,WBC_NCT02567409,2
WBC_NCI-2015-01643,WBC_NCT02567422,2
WBC_NCI-2015-01707,WBC_NCT02761057,2
WBC_NCI-2015-01779,WBC_NCT02589522,2
WBC_NCI-2015-01910,WBC_NCT02595892,2
WBC_NCI-2015-01913,WBC_NCT02595918,2
WBC_NCI-2015-01915,WBC_NCT02595931,2
WBC_NCI-2015-01916,WBC_NCT02595944,2
WBC_NCI-2015-02064,WBC_NCT02627443,2
WBC_NCI-2015-02125,WBC_NCT02631733,2
WBC_NCI-2015-02126,WBC_NCT02631746,2
WBC_NCI-2016-00071,WBC_NCT03077451,2
WBC_NCI-2016-00787,WBC_NCT03030417,2
